130560	55
128319	55
137600	55
138239	55
125760	55
125759	55
138880	55
136000	55
136959	55
128320	55
130239	55
148160	55
149119	55
136960	55
125759	55
124480	55
145599	55
125120	55
124800	55
125759	55
126400	55
125119	55
125440	55
124799	55
126720	55
124480	55
126399	55
125760	55
145599	55
124800	55
125439	55
125440	55
125120	55
126079	55
125120	55
125759	55
144320	55
166399	55
146880	55
251839	55
151679	55
187840	55
142079	55
181760	55
169919	55
443519	55
150079	55
128640	55
156799	55
127040	55
